3.536400000000000000e+04,0.000000000000000000e+00,-2.000000000000000164e-05,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.536500000000000000e+04,0.000000000000000000e+00,-2.000000000000000164e-05,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.536600000000000000e+04,0.000000000000000000e+00,-2.000000000000000164e-05,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.536700000000000000e+04,0.000000000000000000e+00,-2.000000000000000164e-05,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.536800000000000000e+04,0.000000000000000000e+00,-2.000000000000000164e-05,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.536900000000000000e+04,0.000000000000000000e+00,-2.000000000000000164e-05,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.537000000000000000e+04,0.000000000000000000e+00,-2.000000000000000164e-05,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.537100000000000000e+04,0.000000000000000000e+00,-2.000000000000000164e-05,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.537200000000000000e+04,1.000000000000000082e-05,2.999999999999999737e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.537300000000000000e+04,1.000000000000000082e-05,2.999999999999999737e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.537400000000000000e+04,1.000000000000000082e-05,2.999999999999999737e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.537500000000000000e+04,1.000000000000000082e-05,2.999999999999999737e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.537600000000000000e+04,1.000000000000000082e-05,2.999999999999999737e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.537700000000000000e+04,1.000000000000000082e-05,2.999999999999999737e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.537800000000000000e+04,1.000000000000000082e-05,2.999999999999999737e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.537900000000000000e+04,1.000000000000000082e-05,2.999999999999999737e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.538000000000000000e+04,1.000000000000000082e-05,2.999999999999999737e-05,-4.000000000000000327e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.538100000000000000e+04,1.000000000000000082e-05,2.999999999999999737e-05,-6.999999999999999387e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-2.999999999999999737e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.538200000000000000e+04,1.000000000000000082e-05,2.999999999999999737e-05,-6.999999999999999387e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-2.999999999999999737e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.538300000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,2.999999999999999737e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.538400000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,2.999999999999999737e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.538500000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,2.999999999999999737e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.538600000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,2.999999999999999737e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.538800000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,2.999999999999999737e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.538900000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,2.999999999999999737e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.539000000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,2.999999999999999737e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.539100000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,2.999999999999999737e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.539200000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,2.999999999999999737e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.539300000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,2.999999999999999737e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.539400000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,2.999999999999999737e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.539500000000000000e+04,1.000000000000000082e-05,0.000000000000000000e+00,2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.539600000000000000e+04,1.000000000000000082e-05,0.000000000000000000e+00,2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.539700000000000000e+04,1.000000000000000082e-05,0.000000000000000000e+00,2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.539800000000000000e+04,1.000000000000000082e-05,0.000000000000000000e+00,2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.539900000000000000e+04,1.000000000000000082e-05,0.000000000000000000e+00,2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.540000000000000000e+04,1.000000000000000082e-05,0.000000000000000000e+00,2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.540100000000000000e+04,1.000000000000000082e-05,0.000000000000000000e+00,2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.540200000000000000e+04,-2.000000000000000164e-05,0.000000000000000000e+00,4.000000000000000327e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.540300000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.540400000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.540500000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.540600000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.540700000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.540800000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.540900000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.541000000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.541100000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.541200000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.541300000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.541400000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.541500000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.541600000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.541700000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.541800000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.541900000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.542000000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.542100000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.542200000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.542300000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.542400000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.542500000000000000e+04,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-1.000000000000000082e-05,-2.999999999999999737e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.542600000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,2.999999999999999737e-05,1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.542700000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,2.999999999999999737e-05,1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.542800000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,2.999999999999999737e-05,1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.542900000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,2.999999999999999737e-05,1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.543000000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,2.999999999999999737e-05,1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.543100000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,2.999999999999999737e-05,1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.543200000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,2.999999999999999737e-05,1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.543300000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,2.999999999999999737e-05,1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.543400000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,2.999999999999999737e-05,1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.543500000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,2.999999999999999737e-05,1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.543600000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,2.999999999999999737e-05,1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.543900000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,2.999999999999999737e-05,1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.544000000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,2.999999999999999737e-05,1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.544100000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,2.999999999999999737e-05,1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.544200000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,2.999999999999999737e-05,1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.544300000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,2.999999999999999737e-05,1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.544400000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,2.999999999999999737e-05,1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.544500000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,2.999999999999999737e-05,1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.544600000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,2.999999999999999737e-05,1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.544700000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,2.999999999999999737e-05,1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.544800000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,2.999999999999999737e-05,1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.544900000000000000e+04,0.000000000000000000e+00,-1.000000000000000082e-05,2.999999999999999737e-05,1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.545000000000000000e+04,-2.999999999999999737e-05,-8.000000000000000654e-05,-9.000000000000000567e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.545100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.545200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.545300000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.545400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.545500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.545600000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.545700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.545800000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.545900000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.546000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.546100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.546200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.546300000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.546400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.546500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.546600000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.546700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.546800000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
