6.421400000000000000e+04,-1.000000000000000082e-05,2.000000000000000164e-05,2.999999999999999737e-05,-1.000000000000000082e-05,-2.600000000000000314e-04,1.899999999999999834e-04,-6.999999999999999387e-05,-4.599999999999999597e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.421500000000000000e+04,-1.000000000000000082e-05,2.000000000000000164e-05,2.999999999999999737e-05,-1.000000000000000082e-05,-2.600000000000000314e-04,1.899999999999999834e-04,-6.999999999999999387e-05,-4.599999999999999597e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.421600000000000000e+04,-1.000000000000000082e-05,2.000000000000000164e-05,2.999999999999999737e-05,-1.000000000000000082e-05,-2.600000000000000314e-04,1.899999999999999834e-04,-6.999999999999999387e-05,-4.599999999999999597e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.421700000000000000e+04,-1.000000000000000082e-05,2.000000000000000164e-05,2.999999999999999737e-05,-1.000000000000000082e-05,-2.600000000000000314e-04,1.899999999999999834e-04,-6.999999999999999387e-05,-4.599999999999999597e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.421800000000000000e+04,-1.000000000000000082e-05,2.000000000000000164e-05,2.999999999999999737e-05,-1.000000000000000082e-05,-2.600000000000000314e-04,1.899999999999999834e-04,-6.999999999999999387e-05,-4.599999999999999597e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.421900000000000000e+04,-1.000000000000000082e-05,2.000000000000000164e-05,2.999999999999999737e-05,-1.000000000000000082e-05,-2.600000000000000314e-04,1.899999999999999834e-04,-6.999999999999999387e-05,-4.599999999999999597e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.422000000000000000e+04,-1.000000000000000082e-05,2.000000000000000164e-05,2.999999999999999737e-05,-1.000000000000000082e-05,-2.600000000000000314e-04,1.899999999999999834e-04,-6.999999999999999387e-05,-4.599999999999999597e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.422100000000000000e+04,-1.000000000000000082e-05,2.000000000000000164e-05,2.999999999999999737e-05,-1.000000000000000082e-05,-2.600000000000000314e-04,1.899999999999999834e-04,-6.999999999999999387e-05,-4.599999999999999597e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.422200000000000000e+04,-1.000000000000000082e-05,2.000000000000000164e-05,2.999999999999999737e-05,-1.000000000000000082e-05,-2.600000000000000314e-04,1.899999999999999834e-04,-6.999999999999999387e-05,-4.599999999999999597e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.422300000000000000e+04,-1.000000000000000082e-05,2.000000000000000164e-05,2.999999999999999737e-05,-1.000000000000000082e-05,-2.600000000000000314e-04,1.899999999999999834e-04,-6.999999999999999387e-05,-4.599999999999999597e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.422400000000000000e+04,-1.000000000000000082e-05,2.000000000000000164e-05,2.999999999999999737e-05,-1.000000000000000082e-05,-2.600000000000000314e-04,1.899999999999999834e-04,-6.999999999999999387e-05,-4.599999999999999597e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.422500000000000000e+04,-1.000000000000000082e-05,2.000000000000000164e-05,2.999999999999999737e-05,-1.000000000000000082e-05,-2.600000000000000314e-04,1.899999999999999834e-04,-6.999999999999999387e-05,-4.599999999999999597e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.422600000000000000e+04,-1.000000000000000082e-05,2.000000000000000164e-05,2.999999999999999737e-05,-1.000000000000000082e-05,-2.600000000000000314e-04,1.899999999999999834e-04,-6.999999999999999387e-05,-4.599999999999999597e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.422700000000000000e+04,-1.000000000000000082e-05,2.000000000000000164e-05,2.999999999999999737e-05,-1.000000000000000082e-05,-2.600000000000000314e-04,1.899999999999999834e-04,-6.999999999999999387e-05,-4.599999999999999597e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.422800000000000000e+04,-1.000000000000000082e-05,2.000000000000000164e-05,2.999999999999999737e-05,-1.000000000000000082e-05,-2.600000000000000314e-04,1.899999999999999834e-04,-6.999999999999999387e-05,-4.599999999999999597e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.422900000000000000e+04,-1.000000000000000082e-05,2.000000000000000164e-05,2.999999999999999737e-05,-1.000000000000000082e-05,-2.600000000000000314e-04,1.899999999999999834e-04,-6.999999999999999387e-05,-4.599999999999999597e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.423000000000000000e+04,-1.000000000000000082e-05,2.000000000000000164e-05,2.999999999999999737e-05,-1.000000000000000082e-05,-2.600000000000000314e-04,1.899999999999999834e-04,-6.999999999999999387e-05,-4.599999999999999597e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.423100000000000000e+04,-1.000000000000000082e-05,2.000000000000000164e-05,2.999999999999999737e-05,-1.000000000000000082e-05,-2.600000000000000314e-04,1.899999999999999834e-04,-6.999999999999999387e-05,-4.599999999999999597e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.423200000000000000e+04,8.000000000000000654e-05,-2.000000000000000164e-05,2.999999999999999737e-05,1.000000000000000082e-05,-4.000000000000000327e-05,-3.799999999999999667e-04,1.199999999999999895e-04,8.000000000000000654e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.423300000000000000e+04,-2.000000000000000164e-05,-2.000000000000000164e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-1.399999999999999877e-04,-3.299999999999999982e-04,-6.999999999999999387e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.423400000000000000e+04,-2.000000000000000164e-05,-2.000000000000000164e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-1.399999999999999877e-04,-3.299999999999999982e-04,-6.999999999999999387e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.423500000000000000e+04,-2.000000000000000164e-05,-2.000000000000000164e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-1.399999999999999877e-04,-3.299999999999999982e-04,-6.999999999999999387e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.423600000000000000e+04,-2.000000000000000164e-05,-2.000000000000000164e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-1.399999999999999877e-04,-3.299999999999999982e-04,-6.999999999999999387e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.423800000000000000e+04,-2.000000000000000164e-05,-2.000000000000000164e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-1.399999999999999877e-04,-3.299999999999999982e-04,-6.999999999999999387e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.423900000000000000e+04,-2.000000000000000164e-05,-2.000000000000000164e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-1.399999999999999877e-04,-3.299999999999999982e-04,-6.999999999999999387e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.424000000000000000e+04,-2.000000000000000164e-05,-2.000000000000000164e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-1.399999999999999877e-04,-3.299999999999999982e-04,-6.999999999999999387e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.424100000000000000e+04,-2.000000000000000164e-05,-2.000000000000000164e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-1.399999999999999877e-04,-3.299999999999999982e-04,-6.999999999999999387e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.424200000000000000e+04,-2.000000000000000164e-05,-2.000000000000000164e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-1.399999999999999877e-04,-3.299999999999999982e-04,-6.999999999999999387e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.424300000000000000e+04,-2.000000000000000164e-05,-2.000000000000000164e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-1.399999999999999877e-04,-3.299999999999999982e-04,-6.999999999999999387e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.424400000000000000e+04,-2.000000000000000164e-05,-2.000000000000000164e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-1.399999999999999877e-04,-3.299999999999999982e-04,-6.999999999999999387e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.424500000000000000e+04,-2.000000000000000164e-05,-2.000000000000000164e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-1.399999999999999877e-04,-3.299999999999999982e-04,-6.999999999999999387e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.424600000000000000e+04,-2.000000000000000164e-05,-2.000000000000000164e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-1.399999999999999877e-04,-3.299999999999999982e-04,-6.999999999999999387e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.424700000000000000e+04,-2.000000000000000164e-05,-2.000000000000000164e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-1.399999999999999877e-04,-3.299999999999999982e-04,-6.999999999999999387e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.424800000000000000e+04,-2.000000000000000164e-05,-2.000000000000000164e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-1.399999999999999877e-04,-3.299999999999999982e-04,-6.999999999999999387e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.424900000000000000e+04,-2.000000000000000164e-05,-2.000000000000000164e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-1.399999999999999877e-04,-3.299999999999999982e-04,-6.999999999999999387e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.425000000000000000e+04,-2.000000000000000164e-05,-2.000000000000000164e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-1.399999999999999877e-04,-3.299999999999999982e-04,-6.999999999999999387e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.425100000000000000e+04,-2.000000000000000164e-05,-2.000000000000000164e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-1.399999999999999877e-04,-3.299999999999999982e-04,-6.999999999999999387e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.425200000000000000e+04,-2.000000000000000164e-05,-2.000000000000000164e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-1.399999999999999877e-04,-3.299999999999999982e-04,-6.999999999999999387e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.425300000000000000e+04,-2.000000000000000164e-05,-2.000000000000000164e-05,-5.999999999999999474e-05,-8.000000000000000654e-05,-1.399999999999999877e-04,-3.299999999999999982e-04,-6.999999999999999387e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.425400000000000000e+04,5.000000000000000240e-05,-5.000000000000000240e-05,-5.999999999999999474e-05,-5.000000000000000240e-05,-1.100000000000000039e-04,5.999999999999999474e-04,9.000000000000000567e-05,-1.800000000000000113e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.425500000000000000e+04,5.000000000000000240e-05,-5.000000000000000240e-05,-5.999999999999999474e-05,-5.000000000000000240e-05,-1.100000000000000039e-04,5.999999999999999474e-04,9.000000000000000567e-05,-1.800000000000000113e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.425600000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-5.000000000000000240e-05,-6.999999999999999387e-05,-1.899999999999999834e-04,-1.899999999999999834e-04,6.999999999999999387e-05,2.900000000000000017e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.425700000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-5.000000000000000240e-05,-6.999999999999999387e-05,-1.899999999999999834e-04,-1.899999999999999834e-04,6.999999999999999387e-05,2.900000000000000017e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.425800000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-5.000000000000000240e-05,-6.999999999999999387e-05,-1.899999999999999834e-04,-1.899999999999999834e-04,6.999999999999999387e-05,2.900000000000000017e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.425900000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-5.000000000000000240e-05,-6.999999999999999387e-05,-1.899999999999999834e-04,-1.899999999999999834e-04,6.999999999999999387e-05,2.900000000000000017e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.426000000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-5.000000000000000240e-05,-6.999999999999999387e-05,-1.899999999999999834e-04,-1.899999999999999834e-04,6.999999999999999387e-05,2.900000000000000017e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.426100000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-5.000000000000000240e-05,-6.999999999999999387e-05,-1.899999999999999834e-04,-1.899999999999999834e-04,6.999999999999999387e-05,2.900000000000000017e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.426200000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-5.000000000000000240e-05,-6.999999999999999387e-05,-1.899999999999999834e-04,-1.899999999999999834e-04,6.999999999999999387e-05,2.900000000000000017e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.426300000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-5.000000000000000240e-05,-6.999999999999999387e-05,-1.899999999999999834e-04,-1.899999999999999834e-04,6.999999999999999387e-05,2.900000000000000017e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.426400000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-5.000000000000000240e-05,-6.999999999999999387e-05,-1.899999999999999834e-04,-1.899999999999999834e-04,6.999999999999999387e-05,2.900000000000000017e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.426500000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-5.000000000000000240e-05,-6.999999999999999387e-05,-1.899999999999999834e-04,-1.899999999999999834e-04,6.999999999999999387e-05,2.900000000000000017e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.426600000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-5.000000000000000240e-05,-6.999999999999999387e-05,-1.899999999999999834e-04,-1.899999999999999834e-04,6.999999999999999387e-05,2.900000000000000017e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.426700000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-5.000000000000000240e-05,-6.999999999999999387e-05,-1.899999999999999834e-04,-1.899999999999999834e-04,6.999999999999999387e-05,2.900000000000000017e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.426800000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-5.000000000000000240e-05,-6.999999999999999387e-05,-1.899999999999999834e-04,-1.899999999999999834e-04,6.999999999999999387e-05,2.900000000000000017e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.426900000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-5.000000000000000240e-05,-6.999999999999999387e-05,-1.899999999999999834e-04,-1.899999999999999834e-04,6.999999999999999387e-05,2.900000000000000017e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.427000000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-5.000000000000000240e-05,-6.999999999999999387e-05,-1.899999999999999834e-04,-1.899999999999999834e-04,6.999999999999999387e-05,2.900000000000000017e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.427100000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-5.000000000000000240e-05,-6.999999999999999387e-05,-1.899999999999999834e-04,-1.899999999999999834e-04,6.999999999999999387e-05,2.900000000000000017e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.427200000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-5.000000000000000240e-05,-6.999999999999999387e-05,-1.899999999999999834e-04,-1.899999999999999834e-04,6.999999999999999387e-05,2.900000000000000017e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.427300000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-5.000000000000000240e-05,-6.999999999999999387e-05,-1.899999999999999834e-04,-1.899999999999999834e-04,6.999999999999999387e-05,2.900000000000000017e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.427400000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-5.000000000000000240e-05,-6.999999999999999387e-05,-1.899999999999999834e-04,-1.899999999999999834e-04,6.999999999999999387e-05,2.900000000000000017e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.427500000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-5.000000000000000240e-05,-6.999999999999999387e-05,-1.899999999999999834e-04,-1.899999999999999834e-04,6.999999999999999387e-05,2.900000000000000017e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.427600000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-5.000000000000000240e-05,-6.999999999999999387e-05,-1.899999999999999834e-04,-1.899999999999999834e-04,6.999999999999999387e-05,2.900000000000000017e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.427700000000000000e+04,1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-4.000000000000000327e-05,-2.399999999999999790e-04,-4.799999999999999580e-04,-4.000000000000000327e-05,5.000000000000000104e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.427800000000000000e+04,-1.000000000000000082e-05,-1.000000000000000082e-05,2.000000000000000164e-05,2.000000000000000164e-05,-4.000000000000000327e-05,-5.500000000000000331e-04,1.000000000000000082e-05,8.000000000000000654e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.427900000000000000e+04,0.000000000000000000e+00,4.000000000000000327e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,4.099999999999999912e-04,1.000000000000000082e-05,5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.428000000000000000e+04,0.000000000000000000e+00,4.000000000000000327e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,4.099999999999999912e-04,1.000000000000000082e-05,5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.428100000000000000e+04,0.000000000000000000e+00,4.000000000000000327e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,4.099999999999999912e-04,1.000000000000000082e-05,5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.428200000000000000e+04,0.000000000000000000e+00,4.000000000000000327e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,4.099999999999999912e-04,1.000000000000000082e-05,5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.428300000000000000e+04,0.000000000000000000e+00,4.000000000000000327e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,4.099999999999999912e-04,1.000000000000000082e-05,5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.428400000000000000e+04,0.000000000000000000e+00,4.000000000000000327e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,4.099999999999999912e-04,1.000000000000000082e-05,5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.428500000000000000e+04,0.000000000000000000e+00,4.000000000000000327e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,4.099999999999999912e-04,1.000000000000000082e-05,5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.428600000000000000e+04,0.000000000000000000e+00,4.000000000000000327e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,4.099999999999999912e-04,1.000000000000000082e-05,5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.428800000000000000e+04,0.000000000000000000e+00,4.000000000000000327e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,4.099999999999999912e-04,1.000000000000000082e-05,5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.428900000000000000e+04,0.000000000000000000e+00,4.000000000000000327e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,4.099999999999999912e-04,1.000000000000000082e-05,5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.429000000000000000e+04,0.000000000000000000e+00,4.000000000000000327e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,4.099999999999999912e-04,1.000000000000000082e-05,5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.429100000000000000e+04,0.000000000000000000e+00,4.000000000000000327e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,4.099999999999999912e-04,1.000000000000000082e-05,5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.429200000000000000e+04,0.000000000000000000e+00,4.000000000000000327e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,4.099999999999999912e-04,1.000000000000000082e-05,5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.429300000000000000e+04,0.000000000000000000e+00,4.000000000000000327e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,4.099999999999999912e-04,1.000000000000000082e-05,5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.429400000000000000e+04,0.000000000000000000e+00,4.000000000000000327e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,4.099999999999999912e-04,1.000000000000000082e-05,5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.429500000000000000e+04,0.000000000000000000e+00,4.000000000000000327e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,4.099999999999999912e-04,1.000000000000000082e-05,5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.429600000000000000e+04,0.000000000000000000e+00,4.000000000000000327e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,4.099999999999999912e-04,1.000000000000000082e-05,5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.429700000000000000e+04,0.000000000000000000e+00,4.000000000000000327e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,4.099999999999999912e-04,1.000000000000000082e-05,5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.429800000000000000e+04,0.000000000000000000e+00,4.000000000000000327e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,4.099999999999999912e-04,1.000000000000000082e-05,5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.429900000000000000e+04,0.000000000000000000e+00,4.000000000000000327e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,4.099999999999999912e-04,1.000000000000000082e-05,5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.430000000000000000e+04,0.000000000000000000e+00,4.000000000000000327e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,4.099999999999999912e-04,1.000000000000000082e-05,5.000000000000000240e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.430100000000000000e+04,4.000000000000000327e-05,2.999999999999999737e-05,5.999999999999999474e-05,1.100000000000000039e-04,2.100000000000000087e-04,-2.700000000000000035e-04,-8.000000000000000654e-05,8.000000000000000654e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.430200000000000000e+04,-2.000000000000000164e-05,0.000000000000000000e+00,1.000000000000000082e-05,4.000000000000000327e-05,4.000000000000000327e-05,-2.999999999999999737e-05,-5.000000000000000240e-05,1.800000000000000113e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.430300000000000000e+04,-2.999999999999999737e-05,-1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,5.299999999999999807e-04,-2.000000000000000096e-04,4.099999999999999912e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.430400000000000000e+04,-2.999999999999999737e-05,-1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,5.299999999999999807e-04,-2.000000000000000096e-04,4.099999999999999912e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.430500000000000000e+04,-2.999999999999999737e-05,-1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,5.299999999999999807e-04,-2.000000000000000096e-04,4.099999999999999912e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.430600000000000000e+04,-2.999999999999999737e-05,-1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,5.299999999999999807e-04,-2.000000000000000096e-04,4.099999999999999912e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.430700000000000000e+04,-2.999999999999999737e-05,-1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,5.299999999999999807e-04,-2.000000000000000096e-04,4.099999999999999912e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.430900000000000000e+04,-2.999999999999999737e-05,-1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,5.299999999999999807e-04,-2.000000000000000096e-04,4.099999999999999912e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.431000000000000000e+04,-2.999999999999999737e-05,-1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,5.299999999999999807e-04,-2.000000000000000096e-04,4.099999999999999912e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.431100000000000000e+04,-2.999999999999999737e-05,-1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,5.299999999999999807e-04,-2.000000000000000096e-04,4.099999999999999912e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.431200000000000000e+04,-2.999999999999999737e-05,-1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,5.299999999999999807e-04,-2.000000000000000096e-04,4.099999999999999912e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.431300000000000000e+04,-2.999999999999999737e-05,-1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,5.299999999999999807e-04,-2.000000000000000096e-04,4.099999999999999912e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.431400000000000000e+04,-2.999999999999999737e-05,-1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,5.299999999999999807e-04,-2.000000000000000096e-04,4.099999999999999912e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.431500000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.431600000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.431700000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.431800000000000000e+04,-1.800000000000000113e-04,-5.000000000000000240e-05,-5.000000000000000240e-05,2.000000000000000164e-05,6.999999999999999387e-05,-4.799999999999999580e-04,-1.499999999999999869e-04,-2.000000000000000164e-05,6.000000000000000000e+00,2.300000000000000000e+01
